bdb_id,MLBAM_ID,retro_id,stats_id,bis_id,source_id
,541583,,,,1
,541584,,,,1
,541585,,,,1
,541586,,,,1
,541587,,,,1
,541588,,,,1
,541589,,,,1
,541590,,,,1
,541591,,,,4
,541592,,,,2
,541593,,,,1
,541594,,,,2
,541595,,,,1
,541596,,,,1
,541597,,,,1
,541598,,,,1
,541599,,,,1
,541600,,,,1
,541601,,,,1
,541602,,,,1
,541603,,,,1
,541604,,,,1
,541605,,,,1
,541606,,,,1
,541607,,,,1
,541608,,,,1
,541609,,,,1
,541610,,,,1
,541611,,,,1
,541612,,,,1
,541613,,,,1
,541614,,,,1
,541615,,,,1
,541616,,,,1
,541617,,,,4
,541618,,,,1
,541619,,,,1
,541620,,,,1
,541621,,,,1
,541622,,,,1
,541623,,,,4
,541624,,,,1
,541625,,,,1
,541626,,,,1
,541627,,,,1
,541628,,,,1
,541629,,,,2
,541630,,,,2
,541631,,,,1
,541632,,,,1
,541633,,,,1
,541634,,,,1
,541635,,,,1
,541636,,,,1
,541637,,,,1
,541638,,,,1
,541639,,,,1
,541640,,,,1
,541641,,,,1
,541642,,,,1
,541643,,,,1
,541644,,,,1
,541645,,,,1
,541646,,,,1
,541647,,,,1
,541648,,,,1
,541649,,,,1
,541650,,,,1
,541651,,,,1
,541652,,,,1
,541653,,,,1
,541654,,,,1
,541655,,,,1
,541656,,,,1
,541657,,,,1
,541658,,,,2
,541659,,,,2
,541660,,,,1
,541661,,,,1
,541662,,,,1
,541663,,,,4
,541664,,,,4
,541705,,,,4
,541746,,,,1
,541747,,,,4
,541748,,,,4
,541749,,,,4
,541750,,,,4
,541753,,,,4
,541874,,,,4
,541875,,,,4
,541876,,,,4
,541917,,,,4
,541918,,,,1
,541919,,,,4
,541920,,,,4
,541921,,,,1
,541922,,,,4
,541923,,,,1
,541924,,,,1
,541925,,,,1
,541926,,,,4
,542047,,,,4
,542048,,,,4
,542049,,,,4
,542090,,,,4
,542091,,,,4
,542092,,,,4
,542093,,,,1
,542094,,,,1
,542095,,,,4
,542096,,,,4
,542097,,,,4
,542098,,,,1
,542099,,,,1
,542100,,,,4
,542101,,,,4
,542102,,,,4
,542103,,,,4
,542104,,,,4
,542105,,,,4
,542106,,,,4
,542147,,,,4
,542148,,,,4
,542150,,,,4
,542151,,,,4
,542152,,,,4
,542153,,,,1
,542154,,,,4
,542155,,,,4
,542156,,,,2
,542157,,,,2
,542158,,,,2
,542159,,,,4
,542160,,,,2
,542161,,,,1
,542162,,,,2
,542163,,,,1
,542165,,,,1
,542166,,,,1
,542167,,,,2
,542168,,,,1
,542169,,,,1
,542170,,,,1
,542171,,,,2
,542172,,,,1
,542173,,,,1
,542174,,,,1
,542175,,,,1
,542176,,,,2
,542177,,,,1
,542178,,,,1
,542179,,,,1
,542180,,,,1
,542181,,,,1
,542182,,,,1
,542183,,,,2
,542184,,,,1
,542185,,,,1
,542186,,,,1
,542187,,,,1
,542188,,,,1
,542190,,,,1
,542191,,,,1
,542192,,,,2
,542193,,,,1
,542194,,,,1
,542195,,,,1
,542196,,,,2
,542197,,,,1
,542198,,,,2
,542199,,,,1
,542200,,,,2
,542201,,,,1
,542202,,,,1
,542203,,,,1
,542204,,,,1
,542205,,,,1
,542206,,,,2
,542207,,,,1
,542208,,,,1
,542209,,,,1
,542210,,,,1
,542211,,,,1
,542212,,,,1
,542213,,,,1
,542214,,,,4
,542215,,,,1
,542216,,,,4
,542217,,,,1
,542218,,,,2
,542219,,,,2
,542220,,,,2
,542221,,,,2
,542222,,,,2
,542224,,,,1
,542225,,,,1
,542226,,,,2
,542227,,,,1
,542228,,,,1
,542229,,,,1
,542230,,,,2
,542231,,,,1
,542232,,,,1
,542233,,,,1
,542234,,,,1
,542235,,,,1
,542236,,,,1
,542237,,,,1
,542238,,,,2
,542239,,,,1
,542240,,,,1
,542241,,,,2
,542242,,,,1
,542243,,,,2
,542244,,,,1
,542245,,,,1
,542246,,,,2
,542247,,,,1
,542248,,,,2
,542249,,,,1
,542250,,,,1
,542251,,,,1
,542252,,,,1
,542253,,,,1
,542254,,,,2
,542255,,,,1
,542256,,,,1
,542257,,,,1
,542258,,,,1
,542259,,,,1
,542260,,,,2
,542261,,,,1
,542262,,,,2
,542263,,,,2
,542264,,,,1
,542265,,,,1
,542266,,,,1
,542267,,,,1
,542269,,,,2
,542270,,,,1
,542271,,,,2
,542272,,,,1
,542273,,,,1
,542274,,,,1
,542275,,,,1
,542276,,,,2
,542277,,,,2
,542278,,,,1
,542279,,,,1
,542280,,,,1
,542281,,,,1
,542282,,,,1
,542283,,,,1
,542284,,,,1
,542285,,,,4
,542286,,,,1
,542287,,,,1
,542288,,,,2
,542289,,,,1
,542290,,,,4
,542291,,,,1
,542292,,,,2
,542293,,,,4
,542294,,,,2
,542295,,,,1
,542296,,,,1
,542297,,,,2
,542298,,,,2
,542299,,,,1
,542300,,,,1
,542301,,,,1
,542302,,,,1
,542303,,,,1
,542304,,,,2
,542305,,,,1
,542306,,,,1
,542307,,,,1
,542308,,,,2
,542309,,,,1
,542310,,,,1
,542311,,,,1
,542312,,,,4
,542313,,,,1
,542314,,,,1
,542315,,,,1
,542316,,,,1
,542317,,,,1
,542318,,,,1
,542319,,,,1
,542320,,,,1
,542321,,,,1
,542322,,,,1
,542323,,,,1
,542324,,,,1
,542326,,,,1
,542327,,,,1
,542328,,,,1
,542329,,,,1
,542330,,,,4
,542331,,,,1
,542332,,,,1
,542333,,,,1
,542334,,,,4
,542335,,,,4
,542336,,,,2
,542337,,,,1
,542338,,,,4
,542339,,,,1
,542340,,,,1
,542341,,,,1
,542342,,,,1
,542343,,,,2
,542344,,,,1
,542345,,,,1
,542346,,,,1
,542347,,,,4
,542348,,,,1
,542349,,,,1
,542350,,,,2
,542351,,,,2
,542352,,,,1
,542353,,,,4
,542354,,,,2
,542355,,,,1
,542356,,,,4
,542357,,,,1
,542358,,,,4
,542359,,,,1
,542360,,,,1
,542361,,,,2
,542362,,,,1
,542363,,,,2
,542364,,,,1
,542365,,,,1
,542366,,,,1
,542367,,,,4
,542368,,,,1
,542369,,,,1
,542370,,,,2
,542371,,,,1
,542372,,,,1
,542373,,,,2
,542374,,,,4
,542375,,,,1
,542376,,,,4
,542377,,,,2
,542378,,,,2
,542379,,,,4
,542380,,,,1
,542381,,,,2
,542382,,,,1
,542383,,,,1
,542384,,,,4
,542385,,,,1
,542386,,,,1
,542387,,,,1
,542388,,,,1
,542389,,,,2
,542390,,,,1
,542391,,,,1
,542392,,,,1
,542393,,,,1
,542394,,,,1
,542395,,,,1
,542396,,,,1
,542397,,,,1
,542398,,,,1
,542399,,,,1
,542400,,,,1
,542401,,,,2
,542402,,,,2
,542403,,,,1
,542404,,,,1
,542405,,,,2
,542406,,,,1
,542407,,,,2
,542408,,,,1
,542409,,,,1
,542410,,,,1
,542411,,,,1
,542412,,,,2
,542413,,,,1
,542414,,,,2
,542415,,,,1
,542416,,,,1
,542417,,,,1
,542418,,,,4
,542419,,,,1
,542420,,,,2
,542421,,,,1
,542422,,,,1
,542423,,,,1
,542424,,,,1
,542425,,,,1
,542426,,,,1
,542427,,,,1
,542428,,,,1
,542429,,,,1
,542430,,,,1
,542431,,,,1
,542432,,,,1
,542433,,,,1
,542434,,,,1
,542435,,,,1
,542436,,,,1
,542437,,,,1
,542438,,,,1
,542439,,,,1
,542440,,,,4
,542441,,,,1
,542442,,,,1
,542443,,,,1
,542444,,,,1
,542445,,,,1
,542446,,,,4
,542447,,,,1
,542448,,,,1
,542449,,,,1
,542450,,,,1
,542451,,,,1
,542452,,,,1
,542453,,,,1
,542454,,,,1
,542455,,,,1
,542456,,,,2
,542457,,,,2
,542458,,,,1
,542459,,,,1
,542460,,,,1
,542461,,,,1
,542462,,,,1
,542463,,,,1
,542464,,,,1
,542465,,,,1
,542466,,,,1
,542467,,,,2
,542468,,,,1
,542469,,,,1
,542470,,,,1
,542471,,,,2
,542472,,,,1
,542473,,,,1
,542474,,,,1
,542475,,,,1
,542476,,,,1
,542477,,,,1
,542478,,,,2
,542479,,,,1
,542480,,,,1
,542481,,,,1
,542482,,,,1
,542483,,,,1
,542484,,,,1
,542485,,,,2
,542486,,,,1
,542487,,,,1
,542488,,,,2
,542489,,,,1
,542490,,,,1
,542491,,,,1
,542492,,,,1
,542493,,,,1
,542494,,,,2
,542495,,,,1
,542496,,,,1
,542497,,,,1
,542498,,,,1
,542499,,,,1
,542500,,,,1
,542501,,,,1
,542502,,,,1
,542503,,,,1
,542504,,,,1
,542505,,,,1
,542506,,,,1
,542507,,,,1
,542508,,,,1
,542510,,,,1
,542511,,,,1
,542512,,,,2
,542513,,,,1
,542514,,,,2
,542515,,,,1
,542516,,,,1
,542517,,,,1
,542518,,,,1
,542519,,,,1
,542520,,,,1
,542521,,,,2
,542522,,,,1
,542523,,,,1
,542524,,,,1
,542525,,,,1
,542526,,,,1
,542527,,,,1
,542528,,,,1
,542529,,,,1
,542530,,,,1
,542531,,,,1
,542532,,,,1
,542533,,,,1
,542534,,,,1
,542535,,,,1
,542536,,,,1
,542538,,,,2
,542539,,,,2
,542540,,,,1
,542541,,,,1
,542542,,,,1
,542543,,,,1
,542544,,,,1
,542545,,,,2
,542546,,,,1
,542547,,,,1
,542548,,,,2
,542549,,,,1
,542550,,,,1
,542551,,,,1
,542552,,,,1
,542553,,,,1
,542554,,,,1
,542555,,,,1
,542556,,,,1
,542557,,,,1
,542558,,,,1
,542559,,,,2
,542560,,,,1
,542561,,,,1
,542562,,,,1
,542563,,,,1
,542564,,,,2
,542565,,,,1
,542566,,,,4
,542567,,,,1
,542568,,,,1
,542569,,,,1
,542570,,,,1
,542571,,,,4
,542572,,,,2
,542573,,,,1
,542574,,,,2
,542575,,,,1
,542576,,,,1
,542577,,,,1
,542578,,,,1
,542579,,,,1
,542580,,,,2
,542581,,,,1
,542582,,,,1
,542583,,,,1
,542584,,,,4
,542585,,,,1
,542586,,,,1
,542587,,,,2
,542588,,,,1
,542589,,,,1
,542590,,,,1
,542591,,,,1
,542592,,,,1
,542593,,,,1
,542594,,,,1
,542595,,,,2
,542596,,,,4
,542597,,,,1
,542598,,,,1
,542599,,,,1
,542600,,,,1
,542601,,,,4
,542602,,,,1
,542603,,,,1
,542604,,,,1
,542605,,,,1
,542606,,,,2
,542607,,,,2
,542608,,,,1
,542609,,,,1
,542610,,,,1
,542611,,,,1
,542612,,,,1
,542613,,,,1
,542614,,,,1
,542615,,,,1
,542616,,,,1
,542617,,,,1
,542618,,,,1
,542619,,,,1
,542620,,,,1
,542621,,,,1
,542622,,,,1
,542623,,,,2
,542624,,,,1
,542625,,,,1
,542626,,,,2
,542627,,,,1
,542628,,,,1
,542629,,,,1
,542630,,,,1
,542631,,,,1
,542632,,,,1
,542633,,,,1
,542634,,,,2
,542635,,,,1
,542636,,,,2
,542637,,,,1
,542638,,,,1
,542639,,,,2
,542640,,,,1
,542641,,,,2
,542642,,,,1
,542643,,,,1
,542644,,,,2
,542645,,,,1
,542646,,,,1
,542647,,,,1
,542648,,,,1
,542649,,,,1
,542650,,,,1
,542652,,,,1
,542653,,,,1
,542654,,,,1
,542655,,,,1
,542656,,,,1
,542657,,,,1
,542659,,,,2
,542660,,,,2
,542661,,,,2
,542662,,,,1
,542663,,,,2
,542664,,,,1
,542665,,,,2
,542666,,,,1
,542667,,,,1
,542668,,,,1
,542669,,,,1
,542670,,,,1
,542671,,,,1
,542672,,,,1
,542673,,,,2
,542674,,,,1
,542675,,,,2
,542676,,,,1
,542677,,,,2
,542678,,,,2
,542679,,,,2
,542680,,,,1
,542681,,,,1
,542682,,,,2
,542683,,,,1
,542684,,,,1
,542685,,,,1
,542686,,,,1
,542687,,,,2
,542688,,,,1
,542689,,,,1
,542690,,,,1
,542691,,,,1
,542692,,,,1
,542693,,,,1
,542694,,,,1
,542695,,,,1
,542696,,,,4
,542737,,,,4
,542738,,,,1
,542740,,,,1
,542741,,,,1
,542742,,,,1
,542743,,,,1
,542745,,,,2
,542746,,,,1
,542747,,,,1
,542748,,,,4
,542749,,,,4
,542750,,,,4
,542751,,,,1
,542752,,,,2
,542753,,,,4
,542754,,,,1
,542755,,,,1
,542756,,,,2
,542757,,,,1
,542758,,,,1
,542761,,,,1
,542763,,,,1
,542764,,,,4
,542765,,,,4
,542766,,,,1
,542768,,,,4
,542769,,,,1
,542770,,,,4
,542771,,,,4
,542772,,,,1
,542773,,,,2
,542774,,,,1
,542855,,,,4
,542856,,,,4
,542857,,,,1
,542858,,,,4
,542859,,,,4
,542860,,,,4
,542861,,,,1
,542862,,,,1
,542863,,,,1
,542864,,,,4
,542865,,,,1
,542866,,,,1
,542867,,,,4
,542868,,,,1
,542869,,,,4
,542870,,,,1
,542871,,,,1
,542872,,,,1
,542873,,,,2
,542874,,,,4
,542875,,,,2
,542876,,,,1
,542877,,,,1
,542878,,,,1
,542879,,,,1
,542880,,,,4
,542881,,,,4
,542882,,,,4
,542883,,,,1
,542884,,,,1
,542885,,,,4
,542886,,,,1
,542887,,,,4
,542888,,,,4
,542889,,,,1
,542890,,,,1
,542891,,,,4
,542892,,,,1
,542893,,,,1
,542894,,,,1
,542895,,,,4
,542896,,,,1
,542897,,,,1
,542898,,,,4
,542899,,,,1
,542900,,,,1
,542901,,,,1
,542902,,,,4
,542903,,,,1
,542904,,,,4
,542905,,,,1
,542906,,,,1
,542907,,,,4
,542908,,,,4
,542909,,,,1
,542910,,,,1
,542911,,,,1
,542912,,,,1
,542913,,,,1
,542914,,,,1
,542915,,,,1
,542916,,,,1
,542917,,,,1
,542918,,,,1
,542919,,,,1
,542920,,,,1
,542921,,,,1
,542922,,,,4
,542923,,,,4
,542924,,,,1
,542925,,,,4
,542926,,,,1
,542927,,,,1
,542928,,,,4
,542929,,,,1
,542930,,,,4
,542931,,,,1
,542932,,,,4
,542933,,,,4
,542934,,,,1
,542935,,,,1
,542936,,,,1
,542937,,,,1
,542938,,,,4
,542939,,,,4
,542940,,,,4
,542941,,,,1
,542942,,,,1
,542943,,,,1
,542944,,,,4
,542945,,,,1
,542946,,,,1
,542947,,,,1
,542948,,,,1
,542949,,,,1
,542950,,,,1
,542951,,,,4
,542952,,,,4
,542953,,,,1
,542954,,,,1
,542955,,,,1
,542956,,,,4
,542957,,,,4
,542958,,,,1
,542959,,,,1
,542960,,,,1
,542961,,,,1
,542962,,,,4
,542963,,,,4
,542964,,,,1
,542965,,,,4
,542966,,,,4
,542967,,,,1
,542968,,,,1
,542969,,,,1
,542970,,,,1
,542971,,,,1
,542972,,,,1
,542973,,,,4
,542974,,,,1
,542975,,,,2
,542976,,,,4
,542977,,,,1
,542978,,,,1
,542979,,,,1
,542980,,,,4
,542981,,,,4
,542982,,,,4
,542983,,,,1
,542984,,,,1
,542985,,,,4
,542986,,,,1
,542987,,,,4
,542988,,,,1
,542989,,,,1
,542990,,,,4
,542991,,,,1
,542992,,,,4
,542993,,,,4
,542994,,,,1
,542995,,,,1
,542996,,,,1
,542997,,,,1
,542998,,,,2
,542999,,,,1
,543000,,,,4
,543001,,,,4
,543002,,,,1
,543003,,,,4
,543004,,,,4
,543005,,,,2
,543006,,,,1
,543007,,,,1
,543008,,,,1
,543009,,,,4
,543010,,,,1
,543011,,,,2
,543012,,,,1
,543013,,,,4
,543014,,,,4
,543015,,,,1
,543016,,,,1
,543017,,,,1
,543018,,,,1
,543019,,,,4
,543020,,,,4
,543021,,,,4
,543022,,,,1
,543023,,,,4
,543024,,,,1
,543025,,,,1
,543026,,,,1
,543027,,,,4
,543028,,,,4
,543029,,,,1
,543030,,,,2
,543031,,,,1
,543032,,,,1
,543033,,,,2
,543034,,,,1
,543035,,,,1
,543036,,,,1
,543037,,,,4
,543038,,,,1
,543039,,,,4
,543040,,,,4
,543041,,,,1
,543042,,,,4
,543043,,,,4
,543044,,,,4
,543045,,,,4
,543046,,,,1
,543048,,,,1
,543049,,,,1
,543050,,,,1
,543051,,,,1
,543052,,,,4
,543053,,,,4
,543054,,,,1
,543055,,,,4
,543056,,,,4
,543057,,,,4
,543058,,,,1
,543059,,,,4
,543060,,,,4
,543061,,,,4
,543062,,,,4
,543063,,,,1
,543064,,,,1
,543065,,,,1
,543066,,,,4
,543067,,,,4
,543068,,,,4
,543069,,,,1
,543070,,,,1
,543071,,,,1
,543072,,,,1
,543073,,,,2
,543074,,,,1
,543075,,,,2
,543076,,,,4
,543077,,,,1
,543078,,,,4
,543079,,,,1
,543080,,,,1
,543081,,,,1
,543082,,,,4
,543083,,,,1
,543084,,,,4
,543085,,,,4
,543086,,,,1
,543087,,,,4
,543088,,,,1
,543089,,,,4
,543090,,,,1
,543091,,,,4
,543092,,,,4
,543093,,,,4
,543094,,,,1
,543095,,,,1
,543096,,,,1
,543097,,,,1
,543098,,,,4
,543099,,,,4
,543100,,,,1
,543101,,,,4
,543102,,,,1
,543103,,,,1
,543104,,,,1
,543105,,,,4
,543106,,,,4
,543107,,,,1
,543108,,,,1
,543109,,,,1
,543110,,,,4
,543111,,,,4
,543112,,,,4
,543113,,,,4
,543114,,,,2
,543115,,,,1
,543116,,,,1
,543117,,,,1
,543118,,,,1
,543119,,,,4
,543120,,,,1
,543121,,,,1
,543122,,,,2
,543123,,,,1
,543124,,,,4
,543125,,,,1
,543126,,,,1
,543127,,,,1
,543128,,,,1
,543129,,,,4
,543130,,,,1
,543131,,,,2
,543132,,,,1
,543133,,,,4
,543134,,,,4
,543135,,,,1
,543136,,,,1
,543137,,,,1
,543138,,,,4
,543139,,,,4
,543140,,,,4
,543141,,,,1
,543142,,,,1
,543143,,,,1
,543144,,,,1
,543145,,,,4
,543146,,,,1
,543147,,,,4
,543148,,,,1
,543149,,,,1
,543150,,,,4
,543151,,,,1
,543152,,,,1
,543153,,,,2
,543154,,,,1
,543155,,,,1
,543156,,,,4
,543157,,,,2
,543158,,,,4
,543159,,,,1
,543160,,,,1
,543161,,,,1
,543162,,,,2
,543163,,,,1
,543164,,,,1
,543165,,,,1
,543166,,,,4
,543167,,,,1
,543168,,,,4
,543169,,,,4
,543170,,,,4
,543171,,,,4
,543172,,,,1
,543173,,,,1
,543174,,,,1
,543176,,,,1
,543177,,,,4
,543178,,,,1
,543179,,,,1
,543180,,,,1
,543181,,,,2
,543182,,,,2
,543183,,,,4
,543184,,,,1
,543185,,,,2
,543186,,,,1
,543187,,,,1
,543188,,,,1
,543189,,,,4
,543190,,,,1
,543191,,,,4
,543192,,,,4
,543193,,,,4
,543194,,,,1
,543195,,,,1
,543196,,,,4
,543197,,,,1
,543198,,,,1
,543199,,,,4
,543200,,,,1
,543201,,,,1
,543202,,,,4
,543203,,,,4
,543204,,,,4
,543205,,,,1
,543206,,,,4
,543207,,,,2
,543208,,,,4
,543209,,,,1
,543210,,,,1
,543211,,,,1
,543212,,,,1
,543213,,,,1
,543214,,,,1
,543215,,,,2
,543217,,,,4
,543218,,,,2
,543219,,,,4
,543220,,,,1
,543221,,,,4
,543222,,,,4
,543223,,,,1
,543224,,,,1
,543225,,,,1
,543226,,,,4
,543227,,,,1
,543228,,,,1
,543229,,,,1
,543230,,,,1
,543231,,,,1
,543232,,,,1
,543233,,,,1
,543234,,,,4
,543235,,,,4
,543236,,,,1
,543237,,,,1
,543238,,,,1
,543239,,,,1
,543240,,,,2
,543241,,,,1
,543242,,,,4
,543243,,,,4
,543244,,,,4
,543245,,,,4
,543246,,,,1
,543247,,,,1
,543248,,,,1
,543249,,,,4
,543250,,,,2
,543251,,,,1
,543252,,,,1
,543253,,,,4
,543254,,,,1
,543255,,,,4
,543256,,,,1
,543257,,,,1
,543258,,,,1
,543259,,,,1
,543260,,,,1
,543261,,,,2
,543262,,,,2
,543263,,,,2
,543264,,,,4
,543265,,,,4
,543266,,,,1
,543267,,,,4
,543268,,,,2
,543269,,,,4
,543270,,,,1
,543271,,,,1
,543272,,,,1
,543273,,,,1
,543274,,,,1
,543275,,,,1
,543276,,,,1
,543277,,,,1
,543278,,,,1
,543279,,,,2
,543280,,,,4
,543281,,,,1
,543282,,,,4
,543283,,,,1
,543284,,,,4
,543285,,,,1
,543286,,,,1
,543287,,,,4
,543288,,,,4
,543289,,,,4
,543290,,,,1
,543291,,,,1
,543292,,,,4
,543293,,,,4
,543294,,,,4
,543295,,,,4
,543296,,,,1
,543297,,,,1
,543298,,,,1
,543299,,,,4
,543300,,,,1
,543301,,,,1
,543302,,,,1
,543303,,,,2
,543304,,,,1
,543305,,,,1
,543306,,,,4
,543307,,,,1
,543308,,,,4
,543309,,,,1
,543310,,,,2
,543311,,,,4
,543312,,,,1
,543313,,,,4
,543314,,,,2
,543315,,,,1
,543316,,,,1
,543317,,,,1
,543318,,,,1
,543319,,,,1
,543320,,,,4
,543321,,,,1
,543322,,,,4
,543323,,,,1
,543324,,,,1
,543325,,,,1
,543326,,,,1
,543327,,,,1
,543328,,,,4
,543329,,,,1
,543330,,,,1
,543331,,,,1
,543332,,,,1
,543333,,,,1
,543334,,,,1
,543335,,,,4
,543336,,,,1
,543337,,,,2
,543338,,,,2
,543340,,,,1
,543341,,,,4
,543342,,,,1
,543343,,,,4
,543344,,,,4
,543345,,,,1
,543346,,,,4
,543347,,,,4
,543348,,,,1
,543349,,,,1
,543350,,,,1
,543351,,,,1
,543352,,,,4
,543353,,,,1
,543354,,,,1
,543355,,,,1
,543356,,,,1
,543357,,,,4
,543358,,,,1
,543359,,,,1
,543360,,,,4
,543361,,,,1
,543362,,,,1
,543363,,,,1
,543364,,,,1
,543365,,,,2
,543366,,,,1
,543367,,,,1
,543368,,,,4
,543369,,,,4
,543370,,,,1
,543371,,,,4
,543372,,,,1
,543373,,,,4
,543374,,,,1
,543375,,,,1
,543376,,,,1
,543377,,,,1
,543378,,,,4
,543379,,,,4
,543380,,,,4
,543381,,,,4
,543382,,,,1
,543383,,,,4
,543384,,,,2
,543385,,,,1
,543386,,,,1
,543387,,,,1
,543388,,,,4
,543389,,,,1
,543390,,,,1
,543391,,,,1
,543392,,,,4
,543393,,,,4
,543394,,,,1
,543395,,,,1
,543396,,,,4
,543397,,,,1
,543398,,,,4
,543399,,,,4
,543400,,,,1
,543401,,,,1
,543402,,,,1
,543403,,,,4
,543404,,,,1
,543405,,,,1
,543406,,,,4
,543407,,,,1
,543408,,,,1
,543409,,,,1
,543410,,,,4
,543411,,,,1
,543412,,,,1
,543413,,,,1
,543414,,,,4
,543415,,,,1
,543416,,,,1
,543417,,,,1
,543418,,,,1
,543419,,,,4
,543420,,,,1
,543421,,,,4
,543422,,,,4
,543423,,,,4
,543424,,,,1
,543425,,,,4
,543426,,,,1
,543427,,,,1
,543428,,,,1
,543429,,,,4
,543430,,,,1
,543431,,,,1
,543432,,,,1
,543433,,,,4
,543434,,,,1
,543435,,,,4
,543436,,,,4
,543437,,,,1
,543438,,,,1
,543439,,,,2
,543440,,,,1
,543441,,,,4
,543442,,,,4
,543443,,,,4
,543444,,,,4
,543445,,,,1
,543446,,,,4
,543447,,,,4
,543448,,,,1
,543449,,,,4
,543450,,,,4
,543451,,,,1
,543452,,,,1
,543453,,,,4
,543454,,,,1
,543455,,,,4
,543456,,,,1
,543457,,,,4
,543458,,,,1
,543459,,,,1
,543460,,,,4
,543461,,,,1
,543462,,,,2
,543463,,,,1
,543464,,,,1
,543465,,,,1
,543466,,,,1
,543467,,,,2
,543468,,,,4
,543469,,,,1
,543470,,,,4
,543471,,,,1
,543472,,,,2
,543473,,,,1
,543474,,,,1
,543475,,,,1
,543476,,,,1
,543477,,,,1
,543478,,,,1
,543479,,,,4
,543480,,,,1
,543481,,,,4
,543482,,,,4
,543483,,,,1
,543484,,,,4
,543485,,,,1
,543486,,,,1
,543487,,,,1
,543488,,,,4
,543489,,,,4
,543490,,,,4
,543491,,,,4
,543492,,,,1
,543493,,,,1
,543494,,,,1
,543495,,,,1
,543496,,,,4
,543497,,,,4
,543498,,,,1
,543499,,,,1
,543500,,,,1
,543501,,,,4
,543502,,,,4
,543503,,,,1
,543504,,,,4
,543505,,,,4
,543506,,,,1
,543507,,,,1
,543508,,,,4
,543509,,,,1
,543510,,,,4
,543511,,,,4
,543512,,,,1
,543513,,,,4
,543514,,,,1
,543515,,,,1
,543516,,,,1
,543517,,,,1
,543518,,,,4
,543519,,,,2
,543520,,,,1
,543521,,,,1
,543522,,,,4
,543523,,,,1
,543524,,,,4
,543525,,,,2
,543526,,,,1
,543527,,,,1
,543528,,,,1
,543529,,,,2
,543530,,,,1
,543531,,,,4
,543532,,,,1
,543533,,,,4
,543534,,,,4
,543535,,,,4
,543536,,,,1
,543537,,,,4
,543538,,,,4
,543539,,,,4
,543540,,,,1
,543541,,,,1
,543542,,,,4
,543543,,,,4
,543544,,,,4
,543545,,,,2
,543546,,,,1
,543547,,,,1
,543548,,,,1
,543549,,,,4
,543550,,,,1
,543551,,,,1
,543552,,,,1
,543553,,,,4
,543554,,,,4
,543555,,,,4
,543556,,,,1
,543557,,,,1
,543558,,,,4
,543559,,,,1
,543560,,,,1
,543561,,,,4
,543562,,,,1
,543563,,,,4
,543564,,,,1
,543565,,,,1
,543566,,,,4
,543567,,,,1
,543568,,,,1
,543569,,,,1
,543570,,,,1
,543571,,,,4
,543572,,,,4
,543573,,,,1
,543574,,,,1
,543575,,,,4
,543576,,,,4
,543577,,,,1
,543578,,,,4
,543579,,,,4
,543580,,,,2
,543581,,,,1
,543582,,,,1
,543583,,,,4
,543584,,,,1
,543585,,,,1
,543586,,,,1
,543587,,,,2
,543588,,,,1
,543589,,,,1
,543590,,,,1
,543591,,,,4
,543592,,,,4
,543593,,,,1
,543594,,,,4
,543595,,,,1
,543596,,,,1
,543597,,,,1
,543598,,,,2
,543599,,,,4
,543600,,,,1
,543601,,,,4
,543602,,,,1
,543603,,,,1
,543604,,,,4
,543605,,,,2
,543606,,,,1
,543607,,,,1
,543608,,,,1
,543609,,,,4
,543610,,,,1
,543611,,,,2
,543612,,,,1
,543613,,,,4
,543614,,,,1
,543615,,,,4
,543616,,,,1
,543617,,,,4
,543618,,,,4
,543619,,,,4
,543620,,,,1
,543621,,,,1
,543622,,,,4
,543623,,,,1
,543624,,,,4
,543625,,,,4
,543626,,,,4
,543627,,,,1
,543628,,,,4
,543629,,,,1
,543630,,,,1
,543631,,,,2
,543632,,,,1
,543633,,,,1
,543635,,,,1
,543636,,,,1
,543637,,,,1
,543638,,,,1
,543639,,,,4
,543640,,,,4
,543641,,,,1
,543642,,,,4
,543643,,,,1
,543644,,,,4
,543645,,,,1
,543646,,,,4
,543647,,,,1
,543648,,,,1
,543649,,,,4
,543650,,,,1
,543651,,,,4
,543652,,,,4
,543653,,,,4
,543654,,,,4
,543655,,,,2
,543656,,,,4
,543657,,,,1
,543658,,,,1
,543659,,,,4
,543660,,,,4
,543661,,,,2
,543662,,,,1
,543663,,,,4
,543664,,,,4
,543665,,,,1
,543666,,,,2
,543667,,,,4
,543668,,,,4
,543669,,,,1
,543670,,,,1
,543671,,,,4
,543672,,,,4
,543673,,,,4
,543674,,,,4
,543675,,,,1
,543676,,,,1
,543677,,,,4
,543678,,,,1
,543679,,,,4
,543680,,,,1
,543681,,,,1
,543682,,,,1
,543683,,,,1
,543684,,,,4
,543685,,,,4
,543686,,,,4
,543687,,,,1
,543688,,,,4
,543689,,,,1
,543690,,,,1
,543691,,,,1
,543692,,,,4
,543693,,,,1
,543694,,,,4
,543695,,,,2
,543696,,,,1
,543697,,,,4
,543698,,,,4
,543699,,,,1
,543700,,,,1
,543701,,,,1
,543702,,,,1
,543703,,,,4
,543704,,,,4
,543705,,,,4
,543706,,,,1
,543707,,,,4
,543708,,,,4
,543709,,,,1
,543710,,,,1
,543711,,,,1
,543712,,,,1
,543713,,,,1
,543714,,,,1
,543715,,,,4
,543716,,,,4
